Id,log_bike_count
3819,3.6385038441505464
3820,3.3733527541177724
3821,3.07552042727777
3822,2.7653036445134935
3823,2.463843166912855
3824,2.1916830278373443
3825,1.967370490999062
3826,1.806192085089542
3827,1.7191318521116086
3828,1.7121228030688713
3829,1.7856425930705915
3830,1.9346809699253487
3831,2.1490812145480542
3832,2.414232304580828
3833,2.71206463142083
3834,3.0222814141851067
3835,3.323741891785745
3836,3.595902030861256
3837,3.820214567699538
3838,3.981392973609058
3839,4.068453206586991
3840,4.075462255629728
3841,4.001942465628008
3842,3.8529040887732515
3843,3.6385038441505464
3844,3.3733527541177724
3845,3.07552042727777
3846,2.7653036445134935
3847,2.463843166912855
3848,2.1916830278373443
3849,1.967370490999062
3850,1.806192085089542
3851,1.7191318521116086
3852,1.7121228030688713
3853,1.7856425930705915
3854,1.9346809699253487
3855,2.1490812145480542
3856,2.414232304580828
3857,2.71206463142083
3858,3.0222814141851067
3859,3.323741891785745
3860,3.595902030861256
3861,3.820214567699538
3862,3.981392973609058
3863,4.068453206586991
3864,4.075462255629728
3865,4.001942465628008
3866,3.8529040887732515
3867,3.6385038441505464
3868,3.3733527541177724
3869,3.07552042727777
3870,2.7653036445134935
3871,2.463843166912855
3872,2.1916830278373443
3873,1.967370490999062
3874,1.806192085089542
3875,1.7191318521116086
3876,1.7121228030688713
3877,1.7856425930705915
3878,1.9346809699253487
3879,2.1490812145480542
3880,2.414232304580828
3881,2.71206463142083
3882,3.0222814141851067
3883,3.323741891785745
3884,3.595902030861256
3885,3.820214567699538
3886,3.981392973609058
3887,4.068453206586991
3888,4.075462255629728
3889,4.001942465628008
3890,3.8529040887732515
3891,3.6385038441505464
3892,3.3733527541177724
3893,3.07552042727777
3894,2.7653036445134935
3895,2.463843166912855
3896,2.1916830278373443
3897,1.967370490999062
3898,1.806192085089542
3899,1.7191318521116086
3900,1.7121228030688713
3901,1.7856425930705915
3902,1.9346809699253487
3903,2.1490812145480542
3904,2.414232304580828
3905,2.71206463142083
3906,3.0222814141851067
3907,3.323741891785745
3908,3.595902030861256
3909,3.820214567699538
3910,3.981392973609058
3911,4.068453206586991
3912,4.075462255629728
3913,4.001942465628008
3914,3.8529040887732515
3915,3.6385038441505464
3916,3.3733527541177724
3917,3.07552042727777
3918,2.7653036445134935
3919,2.463843166912855
3920,2.1916830278373443
3921,1.967370490999062
3922,1.806192085089542
3923,1.580965568312513
3924,1.5739565192697758
3925,1.6474763092714957
3926,1.796514686126253
3927,2.0109149307489584
3928,2.276066020781732
3929,2.5738983476217348
3930,2.8841151303860113
3931,3.1855756079866495
3932,3.45773574706216
3933,3.6820482839004427
3934,3.843226689809962
3935,3.930286922787895
3936,3.937295971830632
3937,3.8637761818289125
3938,3.714737804974156
3939,3.500337560351451
3940,3.2351864703186766
3941,2.9373541434786747
3942,2.627137360714398
3943,2.325676883113759
3944,2.053516744038249
3945,1.8292042071999663
3946,1.6680258012904463
3947,1.580965568312513
3948,1.5739565192697758
3949,1.6474763092714957
3950,1.796514686126253
3951,2.0109149307489584
3952,2.276066020781732
3953,2.5738983476217348
3954,2.8841151303860113
3955,3.1855756079866495
3956,3.45773574706216
3957,3.6820482839004427
3958,3.843226689809962
3959,3.930286922787895
3960,3.937295971830632
3961,3.8637761818289125
3962,3.714737804974156
3963,3.500337560351451
3964,3.2351864703186766
3965,2.9373541434786747
3966,2.627137360714398
3967,2.325676883113759
3968,2.053516744038249
3969,1.8292042071999663
3970,1.6680258012904463
3971,1.7191318521116086
3972,1.7121228030688713
3973,1.7856425930705915
3974,1.9346809699253487
3975,2.1490812145480542
3976,2.414232304580828
3977,2.71206463142083
3978,3.0222814141851067
3979,3.323741891785745
3980,3.595902030861256
3981,3.820214567699538
3982,3.981392973609058
3983,4.068453206586991
3984,4.075462255629728
3985,4.001942465628008
3986,3.8529040887732515
3987,3.6385038441505464
3988,3.3733527541177724
3989,3.07552042727777
3990,2.7653036445134935
3991,2.463843166912855
3992,2.1916830278373443
3993,1.967370490999062
3994,1.806192085089542
3995,1.7191318521116086
3996,1.7121228030688713
3997,1.7856425930705915
3998,1.9346809699253487
3999,2.1490812145480542
4000,2.414232304580828
4001,2.71206463142083
4002,3.0222814141851067
4003,3.323741891785745
4004,3.595902030861256
4005,3.820214567699538
4006,3.981392973609058
4007,4.068453206586991
4008,4.075462255629728
4009,4.001942465628008
4010,3.8529040887732515
4011,3.6385038441505464
4012,3.3733527541177724
4013,3.07552042727777
4014,2.7653036445134935
4015,2.463843166912855
4016,2.1916830278373443
4017,1.967370490999062
4018,1.806192085089542
4019,1.7191318521116086
4020,1.7121228030688713
4021,1.7856425930705915
4022,1.9346809699253487
4023,2.1490812145480542
4024,2.414232304580828
4025,2.71206463142083
4026,3.0222814141851067
4027,3.323741891785745
4028,3.595902030861256
4029,3.820214567699538
4030,3.981392973609058
4031,4.068453206586991
4032,4.075462255629728
4033,4.001942465628008
4034,3.8529040887732515
4035,3.6385038441505464
4036,3.3733527541177724
4037,3.07552042727777
4038,2.7653036445134935
4039,2.463843166912855
4040,2.1916830278373443
4041,1.967370490999062
4042,1.806192085089542
4043,1.7191318521116086
4044,1.7121228030688713
4045,1.7856425930705915
4046,1.9346809699253487
4047,2.1490812145480542
4048,2.414232304580828
4049,2.71206463142083
4050,3.0222814141851067
4051,3.323741891785745
4052,3.595902030861256
4053,3.820214567699538
4054,3.981392973609058
4055,4.068453206586991
4056,4.075462255629728
4057,4.001942465628008
4058,3.8529040887732515
4059,3.6385038441505464
4060,3.3733527541177724
4061,3.07552042727777
4062,2.7653036445134935
4063,2.463843166912855
4064,2.1916830278373443
4065,1.967370490999062
4066,1.806192085089542
4067,1.7191318521116086
4068,1.7121228030688713
4069,1.7856425930705915
4070,1.9346809699253487
4071,2.1490812145480542
4072,2.414232304580828
4073,2.71206463142083
4074,3.0222814141851067
4075,3.323741891785745
4076,3.595902030861256
4077,3.820214567699538
4078,3.981392973609058
4079,4.068453206586991
4080,4.075462255629728
4081,4.001942465628008
4082,3.8529040887732515
4083,3.6385038441505464
4084,3.3733527541177724
4085,3.07552042727777
4086,2.7653036445134935
4087,2.463843166912855
4088,2.1916830278373443
4089,1.967370490999062
4090,1.806192085089542
4091,1.580965568312513
4092,1.5739565192697758
4093,1.6474763092714957
4094,1.796514686126253
4095,2.0109149307489584
4096,2.276066020781732
4097,2.5738983476217348
4098,2.8841151303860113
4099,3.1855756079866495
4100,3.45773574706216
4101,3.6820482839004427
4102,3.843226689809962
4103,3.930286922787895
4104,3.937295971830632
4105,3.8637761818289125
4106,3.714737804974156
4107,3.500337560351451
4108,3.2351864703186766
4109,2.9373541434786747
4110,2.627137360714398
4111,2.325676883113759
4112,2.053516744038249
4113,1.8292042071999663
4114,1.6680258012904463
4115,1.580965568312513
4116,1.5739565192697758
4117,1.6474763092714957
4118,1.796514686126253
4119,2.0109149307489584
4120,2.276066020781732
4121,2.5738983476217348
4122,2.8841151303860113
4123,3.1855756079866495
4124,3.45773574706216
4125,3.6820482839004427
4126,3.843226689809962
4127,3.930286922787895
4128,3.937295971830632
4129,3.8637761818289125
4130,3.714737804974156
4131,3.500337560351451
4132,3.2351864703186766
4133,2.9373541434786747
4134,2.627137360714398
4135,2.325676883113759
4136,2.053516744038249
4137,1.8292042071999663
4138,1.6680258012904463
4139,1.7191318521116086
4140,1.7121228030688713
4141,1.7856425930705915
4142,1.9346809699253487
4143,2.1490812145480542
4144,2.414232304580828
4145,2.71206463142083
4146,3.0222814141851067
4147,3.323741891785745
4148,3.595902030861256
4149,3.820214567699538
4150,3.981392973609058
4151,4.068453206586991
4152,4.075462255629728
4153,4.001942465628008
4154,3.8529040887732515
4155,3.6385038441505464
4156,3.3733527541177724
4157,3.07552042727777
4158,2.7653036445134935
4159,2.463843166912855
4160,2.1916830278373443
4161,1.967370490999062
4162,1.806192085089542
4163,1.7191318521116086
4164,1.7121228030688713
4165,1.7856425930705915
4166,1.9346809699253487
4167,2.1490812145480542
4168,2.414232304580828
4169,2.71206463142083
4170,3.0222814141851067
4171,3.323741891785745
4172,3.595902030861256
4173,3.820214567699538
4174,3.981392973609058
4175,4.068453206586991
4176,4.075462255629728
4177,4.001942465628008
4178,3.8529040887732515
4179,3.6385038441505464
4180,3.3733527541177724
4181,3.07552042727777
4182,2.7653036445134935
4183,2.463843166912855
4184,2.1916830278373443
4185,1.967370490999062
4186,1.806192085089542
4187,1.7191318521116086
4188,1.7121228030688713
4189,1.7856425930705915
4190,1.9346809699253487
4191,2.1490812145480542
4192,2.414232304580828
4193,2.71206463142083
4194,3.0222814141851067
4195,3.323741891785745
4196,3.595902030861256
4197,3.820214567699538
4198,3.981392973609058
4199,4.068453206586991
4200,4.075462255629728
4201,4.001942465628008
4202,3.8529040887732515
4203,3.6385038441505464
4204,3.3733527541177724
4205,3.07552042727777
4206,2.7653036445134935
4207,2.463843166912855
4208,2.1916830278373443
4209,1.967370490999062
4210,1.806192085089542
4211,1.7191318521116086
4212,1.7121228030688713
4213,1.7856425930705915
4214,1.9346809699253487
4215,2.1490812145480542
4216,2.414232304580828
4217,2.71206463142083
4218,3.0222814141851067
4219,3.323741891785745
4220,3.595902030861256
4221,3.820214567699538
4222,3.981392973609058
4223,4.068453206586991
4224,4.075462255629728
4225,4.001942465628008
4226,3.8529040887732515
4227,3.6385038441505464
4228,3.3733527541177724
4229,3.07552042727777
4230,2.7653036445134935
4231,2.463843166912855
4232,2.1916830278373443
4233,1.967370490999062
4234,1.806192085089542
4235,1.6435290830140659
4236,1.6365200339713286
4237,1.7100398239730483
4238,1.8590782008278057
4239,2.0734784454505113
4240,2.338629535483285
4241,2.636461862323287
4242,2.9466786450875637
4243,3.248139122688202
4244,3.520299261763713
4245,3.7446117986019956
4246,3.905790204511515
4247,3.992850437489448
4248,3.999859486532185
4249,3.9263396965304653
4250,3.777301319675709
4251,3.5629010750530035
4252,3.2977499850202294
4253,2.999917658180227
4254,2.689700875415951
4255,2.388240397815312
4256,2.1160802587398013
4257,1.891767721901519
4258,1.7305893159919992
4259,1.5053627992149703
4260,1.498353750172233
4261,1.5718735401739528
4262,1.72091191702871
4263,1.9353121616514157
4264,2.2004632516841895
4265,2.498295578524192
4266,2.8085123612884684
4267,3.1099728388891066
4268,3.382132977964617
4269,3.6064455148029
4270,3.7676239207124196
4271,3.854684153690352
4272,3.8616932027330897
4273,3.78817341273137
4274,3.6391350358766137
4275,3.424734791253908
4276,3.1595837012211336
4277,2.861751374381132
4278,2.5515345916168553
4279,2.2500741140162166
4280,1.977913974940706
4281,1.7536014381024234
4282,1.5924230321929034
4283,1.5053627992149703
4284,1.498353750172233
4285,1.5718735401739528
4286,1.72091191702871
4287,1.9353121616514157
4288,2.2004632516841895
4289,2.498295578524192
4290,2.8085123612884684
4291,3.1099728388891066
4292,3.382132977964617
4293,3.6064455148029
4294,3.7676239207124196
4295,3.854684153690352
4296,3.8616932027330897
4297,3.78817341273137
4298,3.6391350358766137
4299,3.424734791253908
4300,3.1595837012211336
4301,2.861751374381132
4302,2.5515345916168553
4303,2.2500741140162166
4304,1.977913974940706
4305,1.7536014381024234
4306,1.5924230321929034
4307,1.6435290830140659
4308,1.6365200339713286
4309,1.7100398239730483
4310,1.8590782008278057
4311,2.0734784454505113
4312,2.338629535483285
4313,2.636461862323287
4314,2.9466786450875637
4315,3.248139122688202
4316,3.520299261763713
4317,3.7446117986019956
4318,3.905790204511515
4319,3.992850437489448
4320,3.999859486532185
4321,3.9263396965304653
4322,3.777301319675709
4323,3.5629010750530035
4324,3.2977499850202294
4325,2.999917658180227
4326,2.689700875415951
4327,2.388240397815312
4328,2.1160802587398013
4329,1.891767721901519
4330,1.7305893159919992
4331,1.6435290830140659
4332,1.6365200339713286
4333,1.7100398239730483
4334,1.8590782008278057
4335,2.0734784454505113
4336,2.338629535483285
4337,2.636461862323287
4338,2.9466786450875637
4339,3.248139122688202
4340,3.520299261763713
4341,3.7446117986019956
4342,3.905790204511515
4343,3.992850437489448
4344,3.999859486532185
4345,3.9263396965304653
4346,3.777301319675709
4347,3.5629010750530035
4348,3.2977499850202294
4349,2.999917658180227
4350,2.689700875415951
4351,2.388240397815312
4352,2.1160802587398013
4353,1.891767721901519
4354,1.7305893159919992
4355,1.6435290830140659
4356,1.6365200339713286
4357,1.7100398239730483
4358,1.8590782008278057
4359,2.0734784454505113
4360,2.338629535483285
4361,2.636461862323287
4362,2.9466786450875637
4363,3.248139122688202
4364,3.520299261763713
4365,3.7446117986019956
4366,3.905790204511515
4367,3.992850437489448
4368,3.999859486532185
4369,3.9263396965304653
4370,3.777301319675709
4371,3.5629010750530035
4372,3.2977499850202294
4373,2.999917658180227
4374,2.689700875415951
4375,2.388240397815312
4376,2.1160802587398013
4377,1.891767721901519
4378,1.7305893159919992
4379,1.6435290830140659
4380,1.6365200339713286
4381,1.7100398239730483
4382,1.8590782008278057
4383,2.0734784454505113
4384,2.338629535483285
4385,2.636461862323287
4386,2.9466786450875637
4387,3.248139122688202
4388,3.520299261763713
4389,3.7446117986019956
4390,3.905790204511515
4391,3.992850437489448
4392,3.999859486532185
4393,3.9263396965304653
4394,3.777301319675709
4395,3.5629010750530035
4396,3.2977499850202294
4397,2.999917658180227
4398,2.689700875415951
4399,2.388240397815312
4400,2.1160802587398013
4401,1.891767721901519
4402,1.7305893159919992
4403,1.6435290830140659
4404,1.6365200339713286
4405,1.7100398239730483
4406,1.8590782008278057
4407,2.0734784454505113
4408,2.338629535483285
4409,2.636461862323287
4410,2.9466786450875637
4411,3.248139122688202
4412,3.520299261763713
4413,3.7446117986019956
4414,3.905790204511515
4415,3.992850437489448
4416,3.999859486532185
4417,3.9263396965304653
4418,3.777301319675709
4419,3.5629010750530035
4420,3.2977499850202294
4421,2.999917658180227
4422,2.689700875415951
4423,2.388240397815312
4424,2.1160802587398013
4425,1.891767721901519
4426,1.7305893159919992
4427,1.5053627992149703
4428,1.498353750172233
4429,1.5718735401739528
4430,1.72091191702871
4431,1.9353121616514157
4432,2.2004632516841895
4433,2.498295578524192
4434,2.8085123612884684
4435,3.1099728388891066
4436,3.382132977964617
4437,3.6064455148029
4438,3.7676239207124196
4439,3.854684153690352
4440,3.8616932027330897
4441,3.78817341273137
4442,3.6391350358766137
4443,3.424734791253908
4444,3.1595837012211336
4445,2.861751374381132
4446,2.5515345916168553
4447,2.2500741140162166
4448,1.977913974940706
4449,1.7536014381024234
4450,1.5924230321929034
4451,1.5053627992149703
4452,1.498353750172233
4453,1.5718735401739528
4454,1.72091191702871
4455,1.9353121616514157
4456,2.2004632516841895
4457,2.498295578524192
4458,2.8085123612884684
4459,3.1099728388891066
4460,3.382132977964617
4461,3.6064455148029
4462,3.7676239207124196
4463,3.854684153690352
4464,3.8616932027330897
4465,3.78817341273137
4466,3.6391350358766137
4467,3.424734791253908
4468,3.1595837012211336
4469,2.861751374381132
4470,2.5515345916168553
4471,2.2500741140162166
4472,1.977913974940706
4473,1.7536014381024234
4474,1.5924230321929034
4475,1.6435290830140659
4476,1.6365200339713286
4477,1.7100398239730483
4478,1.8590782008278057
4479,2.0734784454505113
4480,2.338629535483285
4481,2.636461862323287
4482,2.9466786450875637
4483,3.248139122688202
4484,3.520299261763713
4485,3.7446117986019956
4486,3.905790204511515
4487,3.992850437489448
4488,3.999859486532185
4489,3.9263396965304653
4490,3.777301319675709
4491,3.5629010750530035
4492,3.2977499850202294
4493,2.999917658180227
4494,2.689700875415951
4495,2.388240397815312
4496,2.1160802587398013
4497,1.891767721901519
4498,1.7305893159919992
4499,1.6435290830140659
4500,1.6365200339713286
4501,1.7100398239730483
4502,1.8590782008278057
4503,2.0734784454505113
4504,2.338629535483285
4505,2.636461862323287
4506,2.9466786450875637
4507,3.248139122688202
4508,3.520299261763713
4509,3.7446117986019956
4510,3.905790204511515
4511,3.992850437489448
4512,3.999859486532185
4513,3.9263396965304653
4514,3.777301319675709
4515,3.5629010750530035
4516,3.2977499850202294
4517,2.999917658180227
4518,2.689700875415951
4519,2.388240397815312
4520,2.1160802587398013
4521,1.891767721901519
4522,1.7305893159919992
4523,1.6435290830140659
4524,1.6365200339713286
4525,1.7100398239730483
4526,1.8590782008278057
4527,2.0734784454505113
4528,2.338629535483285
4529,2.636461862323287
4530,2.9466786450875637
4531,3.248139122688202
4532,3.520299261763713
4533,3.7446117986019956
4534,3.905790204511515
4535,3.992850437489448
4536,3.999859486532185
4537,3.9263396965304653
4538,3.777301319675709
4539,3.5629010750530035
4540,3.2977499850202294
4541,2.999917658180227
4542,2.689700875415951
4543,2.388240397815312
4544,2.1160802587398013
4545,1.891767721901519
4546,1.7305893159919992
4547,1.6435290830140659
4548,1.6365200339713286
4549,1.7100398239730483
4550,1.8590782008278057
4551,2.0734784454505113
4552,2.338629535483285
4553,2.636461862323287
4554,2.9466786450875637
4555,3.248139122688202
4556,3.520299261763713
4557,3.7446117986019956
4558,3.905790204511515
4559,3.992850437489448
4560,3.999859486532185
4561,3.9263396965304653
4562,3.777301319675709
4563,3.5629010750530035
4564,3.2977499850202294
4565,2.999917658180227
4566,2.689700875415951
4567,2.388240397815312
4568,2.1160802587398013
4569,1.891767721901519
4570,1.7305893159919992
4571,1.6435290830140659
4572,1.6365200339713286
4573,1.7100398239730483
4574,1.8590782008278057
4575,2.0734784454505113
4576,2.338629535483285
4577,2.636461862323287
4578,2.9466786450875637
4579,3.248139122688202
4580,3.520299261763713
4581,3.7446117986019956
4582,3.905790204511515
4583,3.992850437489448
4584,3.999859486532185
4585,3.9263396965304653
4586,3.777301319675709
4587,3.5629010750530035
4588,3.2977499850202294
4589,2.999917658180227
4590,2.689700875415951
4591,2.388240397815312
4592,2.1160802587398013
4593,1.891767721901519
4594,1.7305893159919992
4595,1.5053627992149703
4596,1.498353750172233
4597,1.5718735401739528
4598,1.72091191702871
4599,1.9353121616514157
4600,2.2004632516841895
4601,2.498295578524192
4602,2.8085123612884684
4603,3.1099728388891066
4604,3.382132977964617
4605,3.6064455148029
4606,3.7676239207124196
4607,3.854684153690352
4608,3.8616932027330897
4609,3.78817341273137
4610,3.6391350358766137
4611,3.424734791253908
4612,3.1595837012211336
4613,2.861751374381132
4614,2.5515345916168553
4615,2.2500741140162166
4616,1.977913974940706
4617,1.7536014381024234
4618,1.5924230321929034
4619,1.5053627992149703
4620,1.498353750172233
4621,1.5718735401739528
4622,1.72091191702871
4623,1.9353121616514157
4624,2.2004632516841895
4625,2.498295578524192
4626,2.8085123612884684
4627,3.1099728388891066
4628,3.382132977964617
4629,3.6064455148029
4630,3.7676239207124196
4631,3.854684153690352
4632,3.8616932027330897
4633,3.78817341273137
4634,3.6391350358766137
4635,3.424734791253908
4636,3.1595837012211336
4637,2.861751374381132
4638,2.5515345916168553
4639,2.2500741140162166
4640,1.977913974940706
4641,1.7536014381024234
4642,1.5924230321929034
4643,1.6435290830140659
4644,1.6365200339713286
4645,1.7100398239730483
4646,1.8590782008278057
4647,2.0734784454505113
4648,2.338629535483285
4649,2.636461862323287
4650,2.9466786450875637
4651,3.248139122688202
4652,3.520299261763713
4653,3.7446117986019956
4654,3.905790204511515
4655,3.992850437489448
4656,3.999859486532185
4657,3.9263396965304653
4658,3.777301319675709
4659,3.5629010750530035
4660,3.2977499850202294
4661,2.999917658180227
4662,2.689700875415951
4663,2.388240397815312
4664,2.1160802587398013
4665,1.908015144436469
4666,1.7743300612802524
4667,1.9233684381350094
4668,2.1377686827577147
4669,2.4029197727904887
4670,2.700752099630491
4671,3.0109688823947676
4672,3.3124293599954058
4673,3.5845894990709164
4674,3.808902035909199
4675,3.9700804418187188
4676,4.057140674796652
4677,4.064149723839389
4678,3.990629933837669
4679,3.8415915569829124
4680,3.6271913123602073
4681,3.362040222327433
4682,3.064207895487431
4683,2.7539911127231544
4684,2.452530635122516
4685,2.180370496047005
4686,1.9560579592087228
4687,1.794879553299203
4688,1.569653036522174
4689,1.5626439874794367
4690,1.6361637774811566
4691,1.785202154335914
4692,1.9996023989586194
4693,2.264753488991393
4694,2.5625858158313957
4695,2.8728025985956718
4696,3.1742630761963104
4697,3.446423215271821
4698,3.6707357521101036
4699,3.831914158019623
4700,3.918974390997556
4701,3.925983440040293
4702,3.8524636500385734
4703,3.703425273183817
4704,3.4890250285611115
4705,3.2238739385283375
4706,2.9260416116883357
4707,2.615824828924059
4708,2.31436435132342
4709,2.04220421224791
4710,1.8178916754096273
4711,1.6567132695001072
4712,1.569653036522174
4713,1.5626439874794367
4714,1.6361637774811566
4715,1.785202154335914
4716,1.9996023989586194
4717,2.264753488991393
4718,2.5625858158313957
4719,2.8728025985956718
4720,3.1742630761963104
4721,3.446423215271821
4722,3.6707357521101036
4723,3.831914158019623
4724,3.918974390997556
4725,3.925983440040293
4726,3.8524636500385734
4727,3.703425273183817
4728,3.4890250285611115
4729,3.2238739385283375
4730,2.9260416116883357
4731,2.615824828924059
4732,2.31436435132342
4733,2.04220421224791
4734,1.8178916754096273
4735,1.6567132695001072
4736,1.7078193203212695
4737,1.7008102712785322
4738,1.7743300612802524
4739,1.9233684381350094
4740,2.1377686827577147
4741,2.4029197727904887
4742,2.700752099630491
4743,3.0109688823947676
4744,3.3124293599954058
4745,3.5845894990709164
4746,3.808902035909199
4747,3.9700804418187188
4748,4.057140674796652
4749,4.064149723839389
4750,3.990629933837669
4751,3.8415915569829124
4752,3.6271913123602073
4753,3.362040222327433
4754,3.064207895487431
4755,2.7539911127231544
4756,2.452530635122516
4757,2.180370496047005
4758,1.9560579592087228
4759,1.794879553299203
4760,1.7078193203212695
4761,1.7008102712785322
4762,1.7743300612802524
4763,1.9233684381350094
4764,2.1377686827577147
4765,2.4029197727904887
4766,2.700752099630491
4767,3.0109688823947676
4768,3.3124293599954058
4769,3.5845894990709164
4770,3.808902035909199
4771,3.9700804418187188
4772,4.057140674796652
4773,4.064149723839389
4774,3.990629933837669
4775,3.8415915569829124
4776,3.6271913123602073
4777,3.362040222327433
4778,3.064207895487431
4779,2.7539911127231544
4780,2.452530635122516
4781,2.180370496047005
4782,1.9560579592087228
4783,1.794879553299203
4784,1.7078193203212695
4785,1.7008102712785322
4786,1.7743300612802524
4787,1.9233684381350094
4788,2.1377686827577147
4789,2.4029197727904887
4790,2.700752099630491
4791,3.0109688823947676
4792,3.3124293599954058
4793,3.5845894990709164
4794,3.808902035909199
4795,3.9700804418187188
4796,4.057140674796652
4797,4.064149723839389
4798,3.990629933837669
4799,3.8415915569829124
4800,3.6271913123602073
4801,3.362040222327433
4802,3.064207895487431
4803,2.7539911127231544
4804,2.452530635122516
4805,2.180370496047005
4806,1.9560579592087228
4807,1.794879553299203
4808,1.7078193203212695
4809,1.7008102712785322
4810,1.7743300612802524
4811,1.9233684381350094
4812,2.1377686827577147
4813,2.4029197727904887
4814,2.700752099630491
4815,3.0109688823947676
4816,3.3124293599954058
4817,3.5845894990709164
4818,3.808902035909199
4819,3.9700804418187188
4820,4.057140674796652
4821,4.064149723839389
4822,3.990629933837669
4823,3.8415915569829124
4824,3.6271913123602073
4825,3.362040222327433
4826,3.064207895487431
4827,2.7539911127231544
4828,2.452530635122516
4829,2.180370496047005
4830,1.9560579592087228
4831,1.794879553299203
4832,1.7078193203212695
4833,1.7008102712785322
4834,1.7743300612802524
4835,1.9233684381350094
4836,2.1377686827577147
4837,2.4029197727904887
4838,2.700752099630491
4839,3.0109688823947676
4840,3.3124293599954058
4841,3.5845894990709164
4842,3.808902035909199
4843,3.9700804418187188
4844,4.057140674796652
4845,4.064149723839389
4846,3.990629933837669
4847,3.8415915569829124
4848,3.6271913123602073
4849,3.362040222327433
4850,3.064207895487431
4851,2.7539911127231544
4852,2.452530635122516
4853,2.180370496047005
4854,1.9560579592087228
4855,1.794879553299203
4856,1.569653036522174
4857,1.5626439874794367
4858,1.6361637774811566
4859,1.785202154335914
4860,1.9996023989586194
4861,2.264753488991393
4862,2.5625858158313957
4863,2.8728025985956718
4864,3.1742630761963104
4865,3.446423215271821
4866,3.6707357521101036
4867,3.831914158019623
4868,3.918974390997556
4869,3.925983440040293
4870,3.8524636500385734
4871,3.703425273183817
4872,3.4890250285611115
4873,3.2238739385283375
4874,2.9260416116883357
4875,2.615824828924059
4876,2.31436435132342
4877,2.04220421224791
4878,1.8178916754096273
4879,1.6567132695001072
4880,1.569653036522174
4881,1.5626439874794367
4882,1.6361637774811566
4883,1.785202154335914
4884,1.9996023989586194
4885,2.264753488991393
4886,2.5625858158313957
4887,2.8728025985956718
4888,3.1742630761963104
4889,3.446423215271821
4890,3.6707357521101036
4891,3.831914158019623
4892,3.918974390997556
4893,3.925983440040293
4894,3.8524636500385734
4895,3.703425273183817
4896,3.4890250285611115
4897,3.2238739385283375
4898,2.9260416116883357
4899,2.615824828924059
4900,2.31436435132342
4901,2.04220421224791
4902,1.8178916754096273
4903,1.6567132695001072
4904,1.7078193203212695
4905,1.7008102712785322
4906,1.7743300612802524
4907,1.9233684381350094
4908,2.1377686827577147
4909,2.4029197727904887
4910,2.700752099630491
4911,3.0109688823947676
4912,3.3124293599954058
4913,3.5845894990709164
4914,3.808902035909199
4915,3.9700804418187188
4916,4.057140674796652
4917,4.064149723839389
4918,3.990629933837669
4919,3.8415915569829124
4920,3.6271913123602073
4921,3.362040222327433
4922,3.064207895487431
4923,2.7539911127231544
4924,2.452530635122516
4925,2.180370496047005
4926,1.9560579592087228
4927,1.794879553299203
4928,1.7078193203212695
4929,1.7008102712785322
4930,1.7743300612802524
4931,1.9233684381350094
4932,2.1377686827577147
4933,2.4029197727904887
4934,2.700752099630491
4935,3.0109688823947676
4936,3.3124293599954058
4937,3.5845894990709164
4938,3.808902035909199
4939,3.9700804418187188
4940,4.057140674796652
4941,4.064149723839389
4942,3.990629933837669
4943,3.8415915569829124
4944,3.6271913123602073
4945,3.362040222327433
4946,3.064207895487431
4947,2.7539911127231544
4948,2.452530635122516
4949,2.180370496047005
4950,1.9560579592087228
4951,1.794879553299203
4952,1.7078193203212695
4953,1.7008102712785322
4954,1.7743300612802524
4955,1.9233684381350094
4956,2.1377686827577147
4957,2.4029197727904887
4958,2.700752099630491
4959,3.0109688823947676
4960,3.3124293599954058
4961,3.5845894990709164
4962,3.808902035909199
4963,3.9700804418187188
4964,4.057140674796652
4965,4.064149723839389
4966,3.990629933837669
4967,3.8415915569829124
4968,3.6271913123602073
4969,3.362040222327433
4970,3.064207895487431
4971,2.7539911127231544
4972,2.452530635122516
4973,2.180370496047005
4974,1.9560579592087228
4975,1.794879553299203
4976,1.7078193203212695
4977,1.7008102712785322
4978,1.7743300612802524
4979,1.9233684381350094
4980,2.1377686827577147
4981,2.4029197727904887
4982,2.700752099630491
4983,3.0109688823947676
4984,3.3124293599954058
4985,3.5845894990709164
4986,3.808902035909199
4987,3.9700804418187188
4988,4.057140674796652
4989,4.064149723839389
4990,3.990629933837669
4991,3.8415915569829124
4992,3.6271913123602073
4993,3.362040222327433
4994,3.064207895487431
4995,2.7539911127231544
4996,2.452530635122516
4997,2.180370496047005
4998,1.9560579592087228
4999,1.794879553299203
5000,1.7078193203212695
5001,1.7008102712785322
5002,1.7743300612802524
5003,1.9233684381350094
5004,2.1377686827577147
5005,2.4029197727904887
5006,2.700752099630491
5007,3.0109688823947676
5008,3.3124293599954058
5009,3.5845894990709164
5010,3.808902035909199
5011,3.9700804418187188
5012,4.057140674796652
5013,4.064149723839389
5014,3.990629933837669
5015,3.8415915569829124
5016,3.6271913123602073
5017,3.362040222327433
5018,3.064207895487431
5019,2.7539911127231544
5020,2.452530635122516
5021,2.180370496047005
5022,1.9560579592087228
5023,1.794879553299203
5024,1.569653036522174
5025,1.5626439874794367
5026,1.6361637774811566
5027,1.785202154335914
5028,1.9996023989586194
5029,2.264753488991393
5030,2.5625858158313957
5031,2.8728025985956718
5032,3.1742630761963104
